; Date generated Fri Jun 30 13:51:42 2023
; 
 56.300 1.941630e-05  0.029
 56.320 1.527913e-05  0.041
 56.340 1.002336e-05  0.046
 56.360 6.124733e-06  0.045
 56.380 4.138344e-06  0.047
 56.400 3.524979e-06  0.044
 56.420 3.455832e-06  0.053
 56.440 3.370366e-06  0.049
 56.460 3.123487e-06  0.067
 56.480 2.706748e-06  0.066
 56.500 2.259009e-06  0.063
 56.520 1.891583e-06  0.091
 56.540 1.631440e-06  0.102
 56.560 1.418632e-06  0.096
 56.580 1.255425e-06  0.074
 56.600 1.183230e-06  0.072
 56.620 1.184410e-06  0.081
 56.640 1.263741e-06  0.080
 56.660 1.422788e-06  0.089
 56.680 1.586109e-06  0.089
 56.700 1.775127e-06  0.056
 56.720 2.257444e-06  0.031
 56.740 3.515237e-06  0.030
 56.760 6.114429e-06  0.027
 56.780 9.784148e-06  0.020
 56.800 1.333804e-05  0.019
 56.820 1.530736e-05  0.022
 56.840 1.422121e-05  0.025
 56.860 1.127895e-05  0.031
 56.880 7.869859e-06  0.037
 56.900 5.328260e-06  0.038
 56.920 4.567642e-06  0.034
 56.940 5.181485e-06  0.041
 56.960 6.513621e-06  0.038
 56.980 7.399446e-06  0.035
 57.000 7.121016e-06  0.041
 57.020 5.650740e-06  0.041
 57.040 3.810180e-06  0.042
 57.060 2.403692e-06  0.058
 57.080 1.579647e-06  0.084
 57.100 1.247366e-06  0.105
 57.120 1.256184e-06  0.085
 57.140 1.728057e-06  0.052
 57.160 2.923392e-06  0.038
 57.180 5.012542e-06  0.035
 57.200 7.773025e-06  0.032
 57.220 1.035383e-05  0.030
 57.240 1.113443e-05  0.032
 57.260 9.856621e-06  0.038
 57.280 7.247212e-06  0.050
 57.300 4.971691e-06  0.047
 57.320 4.237230e-06  0.047
 57.340 5.386429e-06  0.042
 57.360 8.369450e-06  0.030
 57.380 1.185999e-05  0.022
 57.400 1.451219e-05  0.019
 57.420 1.461578e-05  0.023
 57.440 1.247844e-05  0.032
 57.460 9.317243e-06  0.029
 57.480 6.339897e-06  0.021
 57.500 4.321910e-06  0.033
 57.520 2.962921e-06  0.041
 57.540 2.100262e-06  0.049
 57.560 1.568482e-06  0.089
 57.580 1.239548e-06  0.084
 57.600 1.033294e-06  0.064
 57.620 9.528025e-07  0.068
 57.640 9.514341e-07  0.133
 57.660 9.994395e-07  0.163
 57.680 1.054023e-06  0.120
 57.700 1.071219e-06  0.086
 57.720 1.093122e-06  0.109
 57.740 1.115835e-06  0.124
 57.760 1.065548e-06  0.090
 57.780 1.036867e-06  0.072
 57.800 1.052421e-06  0.111
 57.820 1.065520e-06  0.096
 57.840 1.072519e-06  0.093
 57.860 1.083546e-06  0.097
 57.880 1.091100e-06  0.106
 57.900 1.095940e-06  0.096
 57.920 1.175279e-06  0.076
 57.940 1.339384e-06  0.078
 57.960 1.628355e-06  0.069
 57.980 2.265889e-06  0.063
 58.000 3.941185e-06  0.042
 58.020 7.476043e-06  0.031
 58.040 1.372904e-05  0.024
 58.060 2.149912e-05  0.029
 58.080 2.768784e-05  0.026
 58.100 2.975512e-05  0.024
 58.120 2.564051e-05  0.026
 58.140 1.845138e-05  0.027
 58.160 1.114521e-05  0.027
 58.180 6.092885e-06  0.033
 58.200 3.690010e-06  0.037
 58.220 2.813977e-06  0.038
 58.240 2.771311e-06  0.044
 58.260 3.217779e-06  0.049
 58.280 4.337989e-06  0.040
 58.300 7.329553e-06  0.026
 58.320 1.541871e-05  0.025
 58.340 3.879063e-05  0.022
 58.360 9.503125e-05  0.018
 58.380 2.074342e-04  0.016
 58.400 3.637764e-04  0.015
 58.420 5.210207e-04  0.015
 58.440 5.821765e-04  0.016
 58.460 5.195413e-04  0.020
 58.480 3.675655e-04  0.025
 58.500 2.049378e-04  0.029
 58.520 9.773368e-05  0.033
 58.540 4.067350e-05  0.037
 58.560 1.955416e-05  0.035
 58.580 1.135736e-05  0.036
 58.600 7.891004e-06  0.042
 58.620 5.441865e-06  0.054
 58.640 3.559972e-06  0.077
 58.660 2.400119e-06  0.085
 58.680 1.771651e-06  0.063
 58.700 1.486470e-06  0.053
 58.720 1.401246e-06  0.082
 58.740 1.338320e-06  0.094
 58.760 1.285167e-06  0.103
 58.780 1.211570e-06  0.105
 58.800 1.109502e-06  0.117
 58.820 1.035776e-06  0.138
 58.840 1.030570e-06  0.114
 58.860 1.090718e-06  0.079
 58.880 1.088993e-06  0.081
 58.900 1.045493e-06  0.100
 58.920 1.006997e-06  0.100
 58.940 9.538537e-07  0.063
 58.960 9.221907e-07  0.076
 58.980 9.299898e-07  0.081
 59.000 9.881664e-07  0.066
 59.020 1.009588e-06  0.062
 59.040 9.730253e-07  0.077
 59.060 9.864133e-07  0.123
 59.080 1.102421e-06  0.102
 59.100 1.346772e-06  0.095
 59.120 1.660565e-06  0.074
 59.140 1.947356e-06  0.059
 59.160 2.166777e-06  0.059
 59.180 2.541608e-06  0.059
 59.200 3.477096e-06  0.051
 59.220 5.177446e-06  0.042
 59.240 7.256545e-06  0.037
 59.260 9.047557e-06  0.035
 59.280 9.409127e-06  0.030
 59.300 8.209448e-06  0.031
 59.320 6.120300e-06  0.035
 59.340 3.977490e-06  0.044
 59.360 2.519338e-06  0.041
 59.380 1.741607e-06  0.062
 59.400 1.419678e-06  0.046
 59.420 1.322604e-06  0.059
 59.440 1.415767e-06  0.067
 59.460 1.609396e-06  0.051
 59.480 1.807609e-06  0.048
 59.500 1.884712e-06  0.041
 59.520 1.782330e-06  0.064
 59.540 1.542101e-06  0.082
 59.560 1.318392e-06  0.078
 59.580 1.173294e-06  0.091
 59.600 1.160166e-06  0.096
 59.620 1.356628e-06  0.123
 59.640 1.702575e-06  0.116
 59.660 2.194436e-06  0.078
 59.680 2.674795e-06  0.057
 59.700 3.019440e-06  0.057
 59.720 3.238460e-06  0.061
 59.740 3.534606e-06  0.060
 59.760 4.011114e-06  0.067
 59.780 4.313165e-06  0.062
 59.800 4.097307e-06  0.058
 59.820 3.533592e-06  0.056
 59.840 3.036792e-06  0.037
 59.860 3.506639e-06  0.044
 59.880 6.204921e-06  0.038
 59.900 1.299640e-05  0.031
 59.920 2.423871e-05  0.028
 59.940 3.635062e-05  0.025
 59.960 4.421648e-05  0.022
 59.980 4.206967e-05  0.021
 60.000 3.242875e-05  0.022
 60.020 2.050885e-05  0.023
 60.040 1.107320e-05  0.032
 60.060 6.170881e-06  0.041
 60.080 3.884965e-06  0.049
 60.100 2.834084e-06  0.063
 60.120 2.179010e-06  0.083
 60.140 1.776773e-06  0.060
 60.160 1.600062e-06  0.063
 60.180 1.535580e-06  0.071
 60.200 1.492250e-06  0.075
 60.220 1.423490e-06  0.106
 60.240 1.290840e-06  0.107
 60.260 1.180768e-06  0.122
 60.280 1.171945e-06  0.162
 60.300 1.224082e-06  0.149
 60.320 1.378449e-06  0.097
 60.340 1.761206e-06  0.048
 60.360 2.441127e-06  0.059
 60.380 3.432391e-06  0.061
 60.400 4.397828e-06  0.050
 60.420 4.725683e-06  0.049
 60.440 4.389524e-06  0.064
 60.460 3.519223e-06  0.077
 60.480 2.621518e-06  0.092
 60.500 1.973358e-06  0.113
 60.520 1.517266e-06  0.101
 60.540 1.266517e-06  0.083
 60.560 1.174577e-06  0.031
 60.580 1.121808e-06  0.098
 60.600 1.103451e-06  0.126
 60.620 1.091881e-06  0.124
 60.640 1.123123e-06  0.073
 60.660 1.217532e-06  0.088
 60.680 1.315462e-06  0.106
 60.700 1.454875e-06  0.116
 60.720 1.767537e-06  0.109
 60.740 2.544029e-06  0.091
 60.760 4.174839e-06  0.055
 60.780 7.598821e-06  0.037
 60.800 1.297845e-05  0.032
 60.820 1.900345e-05  0.029
 60.840 2.387390e-05  0.030
 60.860 2.692598e-05  0.033
 60.880 3.388926e-05  0.029
 60.900 5.677750e-05  0.025
 60.920 1.047620e-04  0.023
 60.940 1.821910e-04  0.022
 60.960 2.583933e-04  0.022
 60.980 3.032758e-04  0.023
 61.000 2.846920e-04  0.024
 61.020 2.155309e-04  0.026
 61.040 1.347216e-04  0.028
 61.060 6.723869e-05  0.030
 61.080 3.039638e-05  0.033
 61.100 1.253956e-05  0.036
 61.120 6.103757e-06  0.040
 61.140 3.650859e-06  0.052
 61.160 2.845569e-06  0.065
 61.180 2.449610e-06  0.089
 61.200 2.079288e-06  0.105
 61.220 1.694157e-06  0.139
 61.240 1.425984e-06  0.151
 61.260 1.296126e-06  0.106
 61.280 1.205427e-06  0.128
 61.300 1.106939e-06  0.077
 61.320 1.051100e-06  0.125
 61.340 1.036631e-06  0.147
 61.360 1.022891e-06  0.142
 61.380 1.018167e-06  0.120
 61.400 1.006250e-06  0.115
 61.420 1.036798e-06  0.100
 61.440 1.055370e-06  0.079
 61.460 1.031532e-06  0.110
 61.480 9.843415e-07  0.127
 61.500 9.738412e-07  0.161
 61.520 1.116577e-06  0.150
 61.540 1.385228e-06  0.123
 61.560 1.803897e-06  0.092
 61.580 2.589394e-06  0.076
 61.600 3.731805e-06  0.063
 61.620 4.759506e-06  0.050
 61.640 5.486315e-06  0.038
 61.660 5.665203e-06  0.041
 61.680 5.491217e-06  0.051
 61.700 5.126863e-06  0.051
 61.720 4.520985e-06  0.044
 61.740 3.571172e-06  0.054
 61.760 2.589111e-06  0.088
 61.780 1.850931e-06  0.089
 61.800 1.376037e-06  0.111
 61.820 1.114766e-06  0.097
 61.840 1.101095e-06  0.085
 61.860 1.213584e-06  0.102
 61.880 1.277210e-06  0.101
 61.900 1.266524e-06  0.137
 61.920 1.196808e-06  0.125
 61.940 1.165943e-06  0.107
 61.960 1.156018e-06  0.128
 61.980 1.193112e-06  0.121
 62.000 1.287852e-06  0.083
 62.020 1.452955e-06  0.097
 62.040 1.775637e-06  0.129
 62.060 2.329587e-06  0.101
 62.080 2.985646e-06  0.074
 62.100 3.418553e-06  0.066
 62.120 3.536102e-06  0.063
 62.140 3.202486e-06  0.061
 62.160 2.719260e-06  0.092
 62.180 2.210613e-06  0.098
 62.200 1.780958e-06  0.088
 62.220 1.525965e-06  0.092
 62.240 1.449174e-06  0.115
 62.260 1.523886e-06  0.116
 62.280 1.646593e-06  0.072
 62.300 1.758828e-06  0.060
 62.320 1.936131e-06  0.056
 62.340 2.369808e-06  0.053
 62.360 3.483950e-06  0.041
 62.380 6.393564e-06  0.044
 62.400 1.382596e-05  0.037
 62.420 3.049568e-05  0.033
 62.440 5.956247e-05  0.031
 62.460 9.632212e-05  0.029
 62.480 1.308921e-04  0.028
 62.500 1.406818e-04  0.028
 62.520 1.264637e-04  0.030
 62.540 9.122609e-05  0.031
 62.560 5.388824e-05  0.036
 62.580 2.833861e-05  0.041
 62.600 1.309284e-05  0.049
 62.620 7.006965e-06  0.051
 62.640 4.304187e-06  0.049
 62.660 3.267091e-06  0.043
 62.680 2.689339e-06  0.043
 62.700 2.314580e-06  0.067
 62.720 2.122377e-06  0.085
 62.740 2.088181e-06  0.073
 62.760 2.203234e-06  0.060
 62.780 2.439518e-06  0.059
 62.800 3.018762e-06  0.047
 62.820 4.257065e-06  0.048
 62.840 7.008043e-06  0.039
 62.860 1.589924e-05  0.033
 62.880 3.715795e-05  0.036
 62.900 9.350589e-05  0.031
 62.920 1.910628e-04  0.029
 62.940 3.342935e-04  0.028
 62.960 4.698208e-04  0.028
 62.980 5.101073e-04  0.029
 63.000 4.571755e-04  0.030
 63.020 3.174988e-04  0.033
 63.040 1.805430e-04  0.039
 63.060 8.611037e-05  0.041
 63.080 3.549544e-05  0.043
 63.100 1.485907e-05  0.048
 63.120 6.860096e-06  0.059
 63.140 3.850214e-06  0.069
 63.160 2.641917e-06  0.079
 63.180 2.089630e-06  0.104
 63.200 1.862094e-06  0.092
 63.220 1.744138e-06  0.095
 63.240 1.731396e-06  0.099
 63.260 1.775322e-06  0.079
 63.280 1.721559e-06  0.078
 63.300 1.604518e-06  0.096
 63.320 1.544440e-06  0.107
 63.340 1.561451e-06  0.100
 63.360 1.563821e-06  0.118
 63.380 1.491445e-06  0.103
 63.400 1.443825e-06  0.115
 63.420 1.427313e-06  0.138
 63.440 1.378180e-06  0.128
 63.460 1.397524e-06  0.094
 63.480 1.445889e-06  0.110
 63.500 1.451922e-06  0.137
 63.520 1.512904e-06  0.140
 63.540 1.587012e-06  0.120
 63.560 1.636579e-06  0.099
 63.580 1.730442e-06  0.096
 63.600 1.859110e-06  0.083
 63.620 1.920223e-06  0.093
 63.640 1.845375e-06  0.093
 63.660 1.811038e-06  0.098
 63.680 1.911220e-06  0.079
 63.700 2.202805e-06  0.081
 63.720 2.740445e-06  0.091
 63.740 3.451676e-06  0.056
 63.760 4.135496e-06  0.070
 63.780 4.393114e-06  0.071
 63.800 4.383944e-06  0.078
 63.820 4.432082e-06  0.079
 63.840 4.822770e-06  0.070
 63.860 5.811102e-06  0.058
 63.880 6.701566e-06  0.050
 63.900 6.910926e-06  0.048
 63.920 6.293719e-06  0.048
 63.940 5.007338e-06  0.050
 63.960 3.640261e-06  0.089
 63.980 2.505953e-06  0.124
 64.000 1.991157e-06  0.105
 64.020 1.785826e-06  0.095
 64.040 1.659814e-06  0.078
 64.060 1.528889e-06  0.106
 64.080 1.429230e-06  0.127
 64.100 1.443261e-06  0.149
 64.120 1.461658e-06  0.097
 64.140 1.555638e-06  0.120
 64.160 1.757278e-06  0.133
 64.180 1.859462e-06  0.098
 64.200 1.837380e-06  0.114
 64.220 1.720275e-06  0.089
 64.240 1.606159e-06  0.151
 64.260 1.567759e-06  0.168
 64.280 1.524429e-06  0.104
 64.300 1.481503e-06  0.113
 64.320 1.531847e-06  0.109
 64.340 1.749913e-06  0.069
 64.360 2.209375e-06  0.086
 64.380 2.890279e-06  0.087
 64.400 3.626767e-06  0.063
 64.420 4.234416e-06  0.045
 64.440 4.395015e-06  0.051
 64.460 4.191476e-06  0.061
 64.480 3.762429e-06  0.062
 64.500 3.314816e-06  0.060
 64.520 2.879001e-06  0.087
 64.540 2.368772e-06  0.115
 64.560 1.886218e-06  0.127
 64.580 1.642978e-06  0.113
 64.600 1.529531e-06  0.071
 64.620 1.505506e-06  0.084
 64.640 1.500493e-06  0.111
 64.660 1.397670e-06  0.133
 64.680 1.304300e-06  0.137
 64.700 1.287159e-06  0.185
 64.720 1.257814e-06  0.203
 64.740 1.230290e-06  0.150
 64.760 1.234509e-06  0.132
 64.780 1.324562e-06  0.182
 64.800 1.490714e-06  0.185
 64.820 1.617833e-06  0.160
 64.840 1.758076e-06  0.154
 64.860 1.991903e-06  0.142
 64.880 2.272901e-06  0.095
 64.900 2.491405e-06  0.075
 64.920 2.643699e-06  0.080
 64.940 2.621729e-06  0.087
 64.960 2.305991e-06  0.070
 64.980 1.939011e-06  0.088
 65.000 1.682138e-06  0.104
 65.020 1.610696e-06  0.098
 65.040 1.672004e-06  0.104
 65.060 1.844238e-06  0.112
 65.080 1.994602e-06  0.102
 65.100 2.100079e-06  0.081
 65.120 2.192268e-06  0.086
 65.140 2.206785e-06  0.093
 65.160 2.097222e-06  0.117
 65.180 1.839989e-06  0.122
 65.200 1.625055e-06  0.100
 65.220 1.462007e-06  0.144
 65.240 1.349743e-06  0.132
 65.260 1.329626e-06  0.100
 65.280 1.306720e-06  0.176
 65.300 1.274921e-06  0.162
 65.320 1.267394e-06  0.105
 65.340 1.265408e-06  0.170
 65.360 1.224223e-06  0.198
 65.380 1.186826e-06  0.187
 65.400 1.228932e-06  0.141
 65.420 1.240918e-06  0.166
 65.440 1.272476e-06  0.198
 65.460 1.383579e-06  0.194
 65.480 1.446375e-06  0.222
 65.500 1.420638e-06  0.183
 65.520 1.453984e-06  0.197
 65.540 1.557113e-06  0.214
 65.560 1.619165e-06  0.177
 65.580 1.638102e-06  0.087
 65.600 1.684444e-06  0.083
 65.620 1.761230e-06  0.128
 65.640 1.960961e-06  0.127
 65.660 2.416333e-06  0.118
 65.680 3.431705e-06  0.078
 65.700 4.796692e-06  0.068
 65.720 5.891352e-06  0.061
 65.740 6.258565e-06  0.066
 65.760 5.488883e-06  0.060
 65.780 4.467701e-06  0.076
 65.800 3.492447e-06  0.085
 65.820 2.786570e-06  0.108
 65.840 2.507838e-06  0.096
 65.860 2.439434e-06  0.084
 65.880 2.380319e-06  0.093
 65.900 2.294375e-06  0.118
 65.920 2.241081e-06  0.139
 65.940 2.338819e-06  0.152
 65.960 2.573508e-06  0.112
 65.980 2.873121e-06  0.084
 66.000 3.097642e-06  0.084
 66.020 3.125562e-06  0.073
 66.040 3.213443e-06  0.079
 66.060 3.593935e-06  0.088
 66.080 5.047727e-06  0.071
 66.100 7.432539e-06  0.071
 66.120 9.835981e-06  0.059
 66.140 1.141696e-05  0.051
 66.160 1.062874e-05  0.059
 66.180 8.569124e-06  0.070
 66.200 5.817286e-06  0.072
 66.220 3.757390e-06  0.070
 66.240 2.904942e-06  0.099
 66.260 2.762018e-06  0.117
 66.280 3.100469e-06  0.097
 66.300 3.414020e-06  0.085
 66.320 3.514489e-06  0.091
 66.340 3.211550e-06  0.090
 66.360 2.821907e-06  0.077
 66.380 2.247537e-06  0.086
 66.400 1.724971e-06  0.152
 66.420 1.492607e-06  0.169
 66.440 1.365551e-06  0.202
 66.460 1.329480e-06  0.178
 66.480 1.296632e-06  0.182
 66.500 1.302789e-06  0.241
 66.520 1.376553e-06  0.164
 66.540 1.429443e-06  0.113
 66.560 1.413984e-06  0.140
 66.580 1.422223e-06  0.138
 66.600 1.435070e-06  0.129
 66.620 1.453448e-06  0.169
 66.640 1.533474e-06  0.164
 66.660 1.592291e-06  0.154
 66.680 1.613497e-06  0.133
 66.700 1.603733e-06  0.092
 66.720 1.621434e-06  0.091
 66.740 1.628138e-06  0.107
 66.760 1.642001e-06  0.232
 66.780 1.769693e-06  0.203
 66.800 1.832008e-06  0.167
 66.820 1.681115e-06  0.167
 66.840 1.619410e-06  0.151
 66.860 1.748056e-06  0.098
 66.880 1.811153e-06  0.098
 66.900 1.854986e-06  0.160
 66.920 1.930147e-06  0.165
 66.940 1.993144e-06  0.155
 66.960 2.091863e-06  0.152
 66.980 2.144347e-06  0.158
 67.000 2.099365e-06  0.119
 67.020 2.059632e-06  0.125
 67.040 2.080740e-06  0.134
 67.060 2.170945e-06  0.132
 67.080 2.267195e-06  0.143
 67.100 2.532257e-06  0.118
 67.120 2.897943e-06  0.098
 67.140 3.105806e-06  0.083
 67.160 3.118739e-06  0.113
 67.180 2.800773e-06  0.110
 67.200 2.480298e-06  0.081
 67.220 2.247562e-06  0.094
 67.240 2.151181e-06  0.152
 67.260 2.236513e-06  0.147
 67.280 2.263104e-06  0.132
 67.300 2.304424e-06  0.137
 67.320 2.357561e-06  0.120
 67.340 2.314581e-06  0.133
 67.360 2.223141e-06  0.141
 67.380 2.196371e-06  0.133
 67.400 2.246065e-06  0.136
 67.420 2.224245e-06  0.146
 67.440 2.133870e-06  0.150
 67.460 2.000935e-06  0.159
 67.480 1.866891e-06  0.177
 67.500 1.856741e-06  0.161
 67.520 1.852916e-06  0.109
 67.540 1.869932e-06  0.098
 67.560 2.054383e-06  0.155
 67.580 2.437234e-06  0.143
 67.600 2.886988e-06  0.134
 67.620 3.515077e-06  0.125
 67.640 4.072299e-06  0.121
 67.660 4.270084e-06  0.087
 67.680 4.208138e-06  0.088
 67.700 3.850209e-06  0.083
 67.720 3.477933e-06  0.107
 67.740 3.252805e-06  0.109
 67.760 3.206333e-06  0.121
 67.780 3.201789e-06  0.121
 67.800 3.327753e-06  0.094
 67.820 3.500371e-06  0.087
 67.840 3.559375e-06  0.090
 67.860 3.537005e-06  0.105
 67.880 3.335299e-06  0.117
 67.900 3.080401e-06  0.117
 67.920 2.830513e-06  0.115
 67.940 2.751054e-06  0.110
 67.960 2.876749e-06  0.122
 67.980 3.494814e-06  0.098
 68.000 4.548594e-06  0.081
 68.020 6.141422e-06  0.065
 68.040 7.738147e-06  0.055
 68.060 8.508324e-06  0.056
 68.080 8.883419e-06  0.059
 68.100 9.321836e-06  0.071
 68.120 1.053283e-05  0.074
 68.140 1.246820e-05  0.064
 68.160 1.352634e-05  0.064
 68.180 1.344210e-05  0.070
 68.200 1.127193e-05  0.068
 68.220 8.098214e-06  0.059
 68.240 5.590263e-06  0.062
 68.260 3.846457e-06  0.076
 68.280 3.329168e-06  0.109
 68.300 3.282078e-06  0.129
 68.320 3.598675e-06  0.103
 68.340 4.020688e-06  0.088
 68.360 4.283545e-06  0.096
 68.380 4.107102e-06  0.105
 68.400 3.759078e-06  0.080
 68.420 3.793230e-06  0.070
 68.440 4.292889e-06  0.101
 68.460 5.867705e-06  0.096
 68.480 8.272351e-06  0.080
 68.500 1.194879e-05  0.060
 68.520 1.662327e-05  0.052
 68.540 2.248155e-05  0.052
 68.560 2.729211e-05  0.053
 68.580 2.990296e-05  0.053
 68.600 2.749375e-05  0.051
 68.620 2.178866e-05  0.055
 68.640 1.608845e-05  0.055
 68.660 1.137510e-05  0.055
 68.680 9.201417e-06  0.063
 68.700 8.158336e-06  0.084
 68.720 7.764309e-06  0.073
 68.740 7.147866e-06  0.063
 68.760 6.010561e-06  0.071
 68.780 4.735533e-06  0.071
 68.800 3.531169e-06  0.106
 68.820 2.880453e-06  0.110
 68.840 2.633645e-06  0.094
 68.860 2.492277e-06  0.152
 68.880 2.419074e-06  0.206
 68.900 2.491796e-06  0.167
 68.920 2.555942e-06  0.166
 68.940 2.608082e-06  0.191
 68.960 2.768781e-06  0.153
 68.980 3.122175e-06  0.137
 69.000 3.687185e-06  0.111
 69.020 4.311030e-06  0.123
 69.040 4.885688e-06  0.125
 69.060 5.281430e-06  0.112
 69.080 5.181271e-06  0.097
 69.100 4.890938e-06  0.095
 69.120 4.569024e-06  0.111
 69.140 4.393546e-06  0.125
 69.160 4.225614e-06  0.091
 69.180 3.773904e-06  0.082
 69.200 3.113985e-06  0.101
 69.220 2.725230e-06  0.125
 69.240 2.651357e-06  0.177
 69.260 2.732310e-06  0.135
 69.280 2.819497e-06  0.096
 69.300 2.953866e-06  0.079
 69.320 3.324803e-06  0.122
 69.340 4.284192e-06  0.116
 69.360 5.672669e-06  0.093
 69.380 7.485824e-06  0.076
 69.400 9.203198e-06  0.079
 69.420 1.037729e-05  0.079
 69.440 1.051571e-05  0.078
 69.460 9.955170e-06  0.085
 69.480 8.663733e-06  0.082
 69.500 7.039438e-06  0.080
 69.520 5.330540e-06  0.083
 69.540 3.961869e-06  0.119
 69.560 3.300222e-06  0.116
 69.580 2.990651e-06  0.150
 69.600 2.982895e-06  0.115
 69.620 3.240796e-06  0.092
 69.640 3.799311e-06  0.090
 69.660 4.236351e-06  0.077
 69.680 4.359507e-06  0.074
 69.700 4.070838e-06  0.082
 69.720 3.579901e-06  0.103
 69.740 3.182353e-06  0.114
 69.760 2.910686e-06  0.147
 69.780 2.712361e-06  0.212
 69.800 2.670513e-06  0.191
 69.820 2.769484e-06  0.150
 69.840 2.897361e-06  0.162
 69.860 3.051600e-06  0.168
 69.880 3.090692e-06  0.138
 69.900 3.045726e-06  0.084
 69.920 3.063293e-06  0.076
 69.940 3.334496e-06  0.120
 69.960 4.088168e-06  0.111
 69.980 5.158894e-06  0.091
 70.000 6.507577e-06  0.098
 70.020 7.139174e-06  0.086
 70.040 6.696893e-06  0.073
 70.060 5.705253e-06  0.081
 70.080 4.628804e-06  0.094
 70.100 4.004691e-06  0.087
 70.120 3.708008e-06  0.113
 70.140 4.171889e-06  0.119
 70.160 5.591022e-06  0.087
 70.180 8.930787e-06  0.056
 70.200 1.442318e-05  0.052
 70.220 2.255433e-05  0.052
 70.240 3.129775e-05  0.050
 70.260 3.977127e-05  0.049
 70.280 4.414581e-05  0.050
 70.300 4.470189e-05  0.052
 70.320 4.423388e-05  0.052
 70.340 4.599233e-05  0.052
 70.360 5.315414e-05  0.052
 70.380 5.847809e-05  0.052
 70.400 5.346977e-05  0.053
 70.420 4.201379e-05  0.056
 70.440 2.638588e-05  0.060
 70.460 1.465401e-05  0.071
 70.480 8.061674e-06  0.083
 70.500 5.616248e-06  0.078
 70.520 5.582834e-06  0.091
 70.540 8.083734e-06  0.084
 70.560 1.179333e-05  0.065
 70.580 1.578402e-05  0.062
 70.600 1.822604e-05  0.064
 70.620 1.699019e-05  0.062
 70.640 1.397111e-05  0.065
 70.660 9.940333e-06  0.065
 70.680 6.852305e-06  0.084
 70.700 4.914722e-06  0.137
 70.720 3.871676e-06  0.158
 70.740 3.362086e-06  0.176
 70.760 3.273042e-06  0.125
 70.780 3.259037e-06  0.145
 70.800 3.208202e-06  0.150
 70.820 3.206130e-06  0.143
 70.840 3.151423e-06  0.110
 70.860 3.089997e-06  0.128
 70.880 3.186937e-06  0.145
 70.900 3.276792e-06  0.164
 70.920 3.198568e-06  0.183
 70.940 3.034390e-06  0.150
 70.960 2.972637e-06  0.111
 70.980 3.037370e-06  0.094
 71.000 3.217541e-06  0.157
 71.020 3.490823e-06  0.175
 71.040 3.740448e-06  0.151
 71.060 4.136012e-06  0.122
 71.080 4.383411e-06  0.102
 71.100 4.369522e-06  0.083
 71.120 4.157472e-06  0.112
 71.140 3.772358e-06  0.153
 71.160 3.517016e-06  0.153
 71.180 3.460874e-06  0.163
 71.200 3.668862e-06  0.118
 71.220 3.933384e-06  0.087
 71.240 4.185485e-06  0.089
 71.260 4.386683e-06  0.103
 71.280 4.442139e-06  0.126
 71.300 4.370687e-06  0.113
 71.320 4.149821e-06  0.102
 71.340 4.337409e-06  0.100
 71.360 4.898596e-06  0.113
 71.380 5.050264e-06  0.095
 71.400 4.744422e-06  0.088
 71.420 4.224000e-06  0.086
 71.440 3.818921e-06  0.120
 71.460 3.651881e-06  0.119
 71.480 3.642570e-06  0.142
 71.500 3.584053e-06  0.120
 71.520 3.494326e-06  0.106
 71.540 3.571354e-06  0.126
 71.560 3.699786e-06  0.123
 71.580 3.775604e-06  0.089
 71.600 3.636223e-06  0.112
 71.620 3.474123e-06  0.101
 71.640 3.615821e-06  0.106
 71.660 3.715794e-06  0.142
 71.680 3.627404e-06  0.125
 71.700 3.699146e-06  0.109
 71.720 3.853553e-06  0.110
 71.740 4.285332e-06  0.098
 71.760 5.241763e-06  0.084
 71.780 7.465510e-06  0.069
 71.800 1.072496e-05  0.080
 71.820 1.558079e-05  0.063
 71.840 1.966656e-05  0.060
 71.860 1.999612e-05  0.065
 71.880 1.746236e-05  0.073
 71.900 1.228976e-05  0.071
 71.920 8.020585e-06  0.078
 71.940 5.377076e-06  0.100
 71.960 4.191234e-06  0.109
 71.980 3.780080e-06  0.115
 72.000 3.617857e-06  0.136
