; Date generated Sun Jun 18 13:44:14 2023
; 
 56.260 1.735211e-05  0.017
 56.280 2.024018e-05  0.020
 56.300 1.941420e-05  0.029
 56.320 1.527752e-05  0.041
 56.340 1.002232e-05  0.046
 56.360 6.124091e-06  0.045
 56.380 4.137910e-06  0.047
 56.400 3.524594e-06  0.044
 56.420 3.455431e-06  0.053
 56.440 3.369969e-06  0.049
 56.460 3.123117e-06  0.067
 56.480 2.706430e-06  0.066
 56.500 2.258744e-06  0.063
 56.520 1.891355e-06  0.091
 56.540 1.631251e-06  0.102
 56.560 1.418474e-06  0.096
 56.580 1.255284e-06  0.074
 56.600 1.183104e-06  0.072
 56.620 1.184298e-06  0.081
 56.640 1.263622e-06  0.080
 56.660 1.422640e-06  0.089
 56.680 1.585932e-06  0.089
 56.700 1.774933e-06  0.056
 56.720 2.257196e-06  0.031
 56.740 3.514852e-06  0.030
 56.760 6.113758e-06  0.027
 56.780 9.783068e-06  0.020
 56.800 1.333656e-05  0.019
 56.820 1.530568e-05  0.022
 56.840 1.421967e-05  0.025
 56.860 1.127774e-05  0.031
 56.880 7.869013e-06  0.037
 56.900 5.327666e-06  0.038
 56.920 4.567118e-06  0.034
 56.940 5.180884e-06  0.041
 56.960 6.512877e-06  0.038
 56.980 7.398602e-06  0.035
 57.000 7.120195e-06  0.041
 57.020 5.650097e-06  0.041
 57.040 3.809756e-06  0.042
 57.060 2.403424e-06  0.058
 57.080 1.579475e-06  0.084
 57.100 1.247240e-06  0.105
 57.120 1.256050e-06  0.085
 57.140 1.727862e-06  0.052
 57.160 2.923076e-06  0.038
 57.180 5.011998e-06  0.035
 57.200 7.772173e-06  0.032
 57.220 1.035270e-05  0.030
 57.240 1.113322e-05  0.032
 57.260 9.855569e-06  0.038
 57.280 7.246455e-06  0.050
 57.300 4.971162e-06  0.047
 57.320 4.236760e-06  0.047
 57.340 5.385827e-06  0.042
 57.360 8.368524e-06  0.030
 57.380 1.185866e-05  0.022
 57.400 1.451057e-05  0.019
 57.420 1.461415e-05  0.023
 57.440 1.247706e-05  0.032
 57.460 9.316209e-06  0.029
 57.480 6.339193e-06  0.021
 57.500 4.321436e-06  0.033
 57.520 2.962599e-06  0.041
 57.540 2.100031e-06  0.049
 57.560 1.568298e-06  0.089
 57.580 1.239402e-06  0.084
 57.600 1.033186e-06  0.064
 57.620 9.527068e-07  0.068
 57.640 9.513290e-07  0.133
 57.660 9.993208e-07  0.163
 57.680 1.053903e-06  0.120
 57.700 1.071101e-06  0.086
 57.720 1.092997e-06  0.109
 57.740 1.115707e-06  0.124
 57.760 1.065430e-06  0.090
 57.780 1.036751e-06  0.072
 57.800 1.052298e-06  0.111
 57.820 1.065405e-06  0.096
 57.840 1.072411e-06  0.093
 57.860 1.083431e-06  0.097
 57.880 1.090972e-06  0.106
 57.900 1.095800e-06  0.096
 57.920 1.175140e-06  0.076
 57.940 1.339243e-06  0.078
 57.960 1.628183e-06  0.069
 57.980 2.265628e-06  0.063
 58.000 3.940715e-06  0.042
 58.020 7.475162e-06  0.031
 58.040 1.372747e-05  0.024
 58.060 2.149672e-05  0.029
 58.080 2.768479e-05  0.026
 58.100 2.975185e-05  0.024
 58.120 2.563771e-05  0.026
 58.140 1.844938e-05  0.027
 58.160 1.114400e-05  0.027
 58.180 6.092229e-06  0.033
 58.200 3.689617e-06  0.037
 58.220 2.813676e-06  0.038
 58.240 2.771005e-06  0.044
 58.260 3.217413e-06  0.049
 58.280 4.337499e-06  0.040
 58.300 7.328737e-06  0.026
 58.320 1.541698e-05  0.025
 58.340 3.878625e-05  0.022
 58.360 9.502052e-05  0.018
 58.380 2.074109e-04  0.016
 58.400 3.637358e-04  0.015
 58.420 5.209630e-04  0.015
 58.440 5.821125e-04  0.016
 58.460 5.194852e-04  0.020
 58.480 3.675261e-04  0.025
 58.500 2.049160e-04  0.029
 58.520 9.772334e-05  0.033
 58.540 4.066926e-05  0.037
 58.560 1.955211e-05  0.035
 58.580 1.135614e-05  0.036
 58.600 7.890151e-06  0.042
 58.620 5.441276e-06  0.054
 58.640 3.559594e-06  0.077
 58.660 2.399872e-06  0.085
 58.680 1.771464e-06  0.063
 58.700 1.486299e-06  0.053
 58.720 1.401080e-06  0.082
 58.740 1.338161e-06  0.094
 58.760 1.285018e-06  0.103
 58.780 1.211447e-06  0.105
 58.800 1.109387e-06  0.117
 58.820 1.035647e-06  0.138
 58.840 1.030441e-06  0.114
 58.860 1.090588e-06  0.079
 58.880 1.088863e-06  0.081
 58.900 1.045375e-06  0.100
 58.920 1.006895e-06  0.100
 58.940 9.537542e-07  0.063
 58.960 9.220894e-07  0.076
 58.980 9.298905e-07  0.081
 59.000 9.880524e-07  0.066
 59.020 1.009464e-06  0.062
 59.040 9.729175e-07  0.077
 59.060 9.863147e-07  0.123
 59.080 1.102310e-06  0.102
 59.100 1.346628e-06  0.095
 59.120 1.660383e-06  0.074
 59.140 1.947141e-06  0.059
 59.160 2.166530e-06  0.059
 59.180 2.541320e-06  0.059
 59.200 3.476707e-06  0.051
 59.220 5.176864e-06  0.042
 59.240 7.255723e-06  0.037
 59.260 9.046550e-06  0.035
 59.280 9.408099e-06  0.030
 59.300 8.208545e-06  0.031
 59.320 6.119622e-06  0.035
 59.340 3.977051e-06  0.044
 59.360 2.519056e-06  0.041
 59.380 1.741407e-06  0.062
 59.400 1.419520e-06  0.046
 59.420 1.322462e-06  0.059
 59.440 1.415622e-06  0.067
 59.460 1.609227e-06  0.051
 59.480 1.807410e-06  0.048
 59.500 1.884493e-06  0.041
 59.520 1.782117e-06  0.064
 59.540 1.541925e-06  0.082
 59.560 1.318250e-06  0.078
 59.580 1.173172e-06  0.091
 59.600 1.160048e-06  0.096
 59.620 1.356493e-06  0.123
 59.640 1.702405e-06  0.116
 59.660 2.194212e-06  0.078
 59.680 2.674516e-06  0.057
 59.700 3.019115e-06  0.057
 59.720 3.238100e-06  0.061
 59.740 3.534205e-06  0.060
 59.760 4.010653e-06  0.067
 59.780 4.312680e-06  0.062
 59.800 4.096855e-06  0.058
 59.820 3.533196e-06  0.056
 59.840 3.036447e-06  0.037
 59.860 3.506252e-06  0.044
 59.880 6.204231e-06  0.038
 59.900 1.299494e-05  0.031
 59.920 2.423598e-05  0.028
 59.940 3.634655e-05  0.025
 59.960 4.421150e-05  0.022
 59.980 4.206492e-05  0.021
 60.000 3.242512e-05  0.022
 60.020 2.050658e-05  0.023
 60.040 1.107198e-05  0.032
 60.060 6.170211e-06  0.041
 60.080 3.884552e-06  0.049
 60.100 2.833788e-06  0.063
 60.120 2.178778e-06  0.083
 60.140 1.776580e-06  0.060
 60.160 1.599887e-06  0.063
 60.180 1.535409e-06  0.071
 60.200 1.492082e-06  0.075
 60.220 1.423333e-06  0.106
 60.240 1.290698e-06  0.107
 60.260 1.180642e-06  0.122
 60.280 1.171832e-06  0.162
 60.300 1.223961e-06  0.149
 60.320 1.378296e-06  0.097
 60.340 1.761009e-06  0.048
 60.360 2.440862e-06  0.059
 60.380 3.432020e-06  0.061
 60.400 4.397347e-06  0.050
 60.420 4.725159e-06  0.049
 60.440 4.389036e-06  0.064
 60.460 3.518844e-06  0.077
 60.480 2.621244e-06  0.092
 60.500 1.973139e-06  0.113
 60.520 1.517100e-06  0.101
 60.540 1.266385e-06  0.083
 60.560 1.174442e-06  0.031
 60.580 1.121673e-06  0.098
 60.600 1.103325e-06  0.126
 60.620 1.091763e-06  0.124
 60.640 1.122993e-06  0.073
 60.660 1.217380e-06  0.088
 60.680 1.315307e-06  0.106
 60.700 1.454719e-06  0.116
 60.720 1.767338e-06  0.109
 60.740 2.543726e-06  0.091
 60.760 4.174346e-06  0.055
 60.780 7.597950e-06  0.037
 60.800 1.297699e-05  0.032
 60.820 1.900132e-05  0.029
 60.840 2.387123e-05  0.030
 60.860 2.692288e-05  0.033
 60.880 3.388531e-05  0.029
 60.900 5.677091e-05  0.025
 60.920 1.047500e-04  0.023
 60.940 1.821701e-04  0.022
 60.960 2.583641e-04  0.022
 60.980 3.032418e-04  0.023
 61.000 2.846603e-04  0.024
 61.020 2.155072e-04  0.026
 61.040 1.347069e-04  0.028
 61.060 6.723127e-05  0.030
 61.080 3.039304e-05  0.033
 61.100 1.253820e-05  0.036
 61.120 6.103103e-06  0.040
 61.140 3.650480e-06  0.052
 61.160 2.845274e-06  0.065
 61.180 2.449343e-06  0.089
 61.200 2.079049e-06  0.105
 61.220 1.693956e-06  0.139
 61.240 1.425820e-06  0.151
 61.260 1.295973e-06  0.106
 61.280 1.205268e-06  0.128
 61.300 1.106812e-06  0.077
 61.320 1.051013e-06  0.125
 61.340 1.036549e-06  0.147
 61.360 1.022801e-06  0.142
 61.380 1.018067e-06  0.120
 61.400 1.006138e-06  0.115
 61.420 1.036670e-06  0.100
 61.440 1.055246e-06  0.079
 61.460 1.031415e-06  0.110
 61.480 9.842202e-07  0.127
 61.500 9.737188e-07  0.161
 61.520 1.116433e-06  0.150
 61.540 1.385044e-06  0.123
 61.560 1.803662e-06  0.092
 61.580 2.589069e-06  0.076
 61.600 3.731363e-06  0.063
 61.620 4.758950e-06  0.050
 61.640 5.485685e-06  0.038
 61.660 5.664563e-06  0.041
 61.680 5.490592e-06  0.051
 61.700 5.126301e-06  0.051
 61.720 4.520496e-06  0.044
 61.740 3.570772e-06  0.054
 61.760 2.588812e-06  0.088
 61.780 1.850701e-06  0.089
 61.800 1.375864e-06  0.111
 61.820 1.114646e-06  0.097
 61.840 1.100973e-06  0.085
 61.860 1.213427e-06  0.102
 61.880 1.277040e-06  0.101
 61.900 1.266372e-06  0.137
 61.920 1.196680e-06  0.125
 61.940 1.165826e-06  0.107
 61.960 1.155906e-06  0.128
 61.980 1.192982e-06  0.121
 62.000 1.287695e-06  0.083
 62.020 1.452784e-06  0.097
 62.040 1.775437e-06  0.129
 62.060 2.329318e-06  0.101
 62.080 2.985304e-06  0.074
 62.100 3.418168e-06  0.066
 62.120 3.535690e-06  0.063
 62.140 3.202086e-06  0.061
 62.160 2.718900e-06  0.092
 62.180 2.210328e-06  0.098
 62.200 1.780753e-06  0.088
 62.220 1.525802e-06  0.092
 62.240 1.449005e-06  0.115
 62.260 1.523704e-06  0.116
 62.280 1.646400e-06  0.072
 62.300 1.758614e-06  0.060
 62.320 1.935906e-06  0.056
 62.340 2.369542e-06  0.053
 62.360 3.483557e-06  0.041
 62.380 6.392831e-06  0.044
 62.400 1.382435e-05  0.037
 62.420 3.049211e-05  0.033
 62.440 5.955549e-05  0.031
 62.460 9.631109e-05  0.029
 62.480 1.308772e-04  0.028
 62.500 1.406659e-04  0.028
 62.520 1.264498e-04  0.030
 62.540 9.121607e-05  0.031
 62.560 5.388228e-05  0.036
 62.580 2.833552e-05  0.041
 62.600 1.309143e-05  0.049
 62.620 7.006202e-06  0.051
 62.640 4.303720e-06  0.049
 62.660 3.266735e-06  0.043
 62.680 2.689045e-06  0.043
 62.700 2.314324e-06  0.067
 62.720 2.122142e-06  0.085
 62.740 2.087958e-06  0.073
 62.760 2.203001e-06  0.060
 62.780 2.439250e-06  0.059
 62.800 3.018412e-06  0.047
 62.820 4.256562e-06  0.048
 62.840 7.007227e-06  0.039
 62.860 1.589740e-05  0.033
 62.880 3.715361e-05  0.036
 62.900 9.349501e-05  0.031
 62.920 1.910408e-04  0.029
 62.940 3.342554e-04  0.028
 62.960 4.697674e-04  0.028
 62.980 5.100498e-04  0.029
 63.000 4.571241e-04  0.030
 63.020 3.174633e-04  0.033
 63.040 1.805230e-04  0.039
 63.060 8.610082e-05  0.041
 63.080 3.549152e-05  0.043
 63.100 1.485743e-05  0.048
 63.120 6.859324e-06  0.059
 63.140 3.849778e-06  0.069
 63.160 2.641625e-06  0.079
 63.180 2.089400e-06  0.104
 63.200 1.861891e-06  0.092
 63.220 1.743945e-06  0.095
 63.240 1.731191e-06  0.099
 63.260 1.775102e-06  0.079
 63.280 1.721348e-06  0.078
 63.300 1.604321e-06  0.096
 63.320 1.544248e-06  0.107
 63.340 1.561253e-06  0.100
 63.360 1.563621e-06  0.118
 63.380 1.491254e-06  0.103
 63.400 1.443642e-06  0.115
 63.420 1.427134e-06  0.138
 63.440 1.378004e-06  0.128
 63.460 1.397351e-06  0.094
 63.480 1.445733e-06  0.110
 63.500 1.451780e-06  0.137
 63.520 1.512752e-06  0.140
 63.540 1.586835e-06  0.120
 63.560 1.636380e-06  0.099
 63.580 1.730235e-06  0.096
 63.600 1.858898e-06  0.083
 63.620 1.920002e-06  0.093
 63.640 1.845165e-06  0.093
 63.660 1.810840e-06  0.098
 63.680 1.911002e-06  0.079
 63.700 2.202540e-06  0.081
 63.720 2.740123e-06  0.091
 63.740 3.451289e-06  0.056
 63.760 4.135042e-06  0.070
 63.780 4.392617e-06  0.071
 63.800 4.383433e-06  0.078
 63.820 4.431582e-06  0.079
 63.840 4.822234e-06  0.070
 63.860 5.810443e-06  0.058
 63.880 6.700801e-06  0.050
 63.900 6.910152e-06  0.048
 63.920 6.293027e-06  0.048
 63.940 5.006762e-06  0.050
 63.960 3.639824e-06  0.089
 63.980 2.505658e-06  0.124
 64.000 1.990931e-06  0.105
 64.020 1.785624e-06  0.095
 64.040 1.659624e-06  0.078
 64.060 1.528713e-06  0.106
 64.080 1.429056e-06  0.127
 64.100 1.443089e-06  0.149
 64.120 1.461487e-06  0.097
 64.140 1.555441e-06  0.120
 64.160 1.757043e-06  0.133
 64.180 1.859231e-06  0.098
 64.200 1.837177e-06  0.114
 64.220 1.720099e-06  0.089
 64.240 1.605993e-06  0.151
 64.260 1.567585e-06  0.168
 64.280 1.524244e-06  0.104
 64.300 1.481309e-06  0.113
 64.320 1.531656e-06  0.109
 64.340 1.749718e-06  0.069
 64.360 2.209121e-06  0.086
 64.380 2.889939e-06  0.087
 64.400 3.626358e-06  0.063
 64.420 4.233956e-06  0.045
 64.440 4.394538e-06  0.051
 64.460 4.191020e-06  0.061
 64.480 3.762026e-06  0.062
 64.500 3.314456e-06  0.060
 64.520 2.878688e-06  0.087
 64.540 2.368505e-06  0.115
 64.560 1.886010e-06  0.127
 64.580 1.642812e-06  0.113
 64.600 1.529359e-06  0.071
 64.620 1.505323e-06  0.084
 64.640 1.500305e-06  0.111
 64.660 1.397491e-06  0.133
 64.680 1.304133e-06  0.137
 64.700 1.286999e-06  0.185
 64.720 1.257669e-06  0.203
 64.740 1.230157e-06  0.150
 64.760 1.234372e-06  0.132
 64.780 1.324410e-06  0.182
 64.800 1.490520e-06  0.185
 64.820 1.617592e-06  0.160
 64.840 1.757833e-06  0.154
 64.860 1.991666e-06  0.142
 64.880 2.272636e-06  0.095
 64.900 2.491101e-06  0.075
 64.920 2.643376e-06  0.080
 64.940 2.621411e-06  0.087
 64.960 2.305714e-06  0.070
 64.980 1.938796e-06  0.088
 65.000 1.681969e-06  0.104
 65.020 1.610525e-06  0.098
 65.040 1.671808e-06  0.104
 65.060 1.844002e-06  0.112
 65.080 1.994340e-06  0.102
 65.100 2.099829e-06  0.081
 65.120 2.192024e-06  0.086
 65.140 2.206543e-06  0.093
 65.160 2.096982e-06  0.117
 65.180 1.839766e-06  0.122
 65.200 1.624875e-06  0.100
 65.220 1.461866e-06  0.144
 65.240 1.349607e-06  0.132
 65.260 1.329470e-06  0.100
 65.280 1.306541e-06  0.176
 65.300 1.274747e-06  0.162
 65.320 1.267254e-06  0.105
 65.340 1.265295e-06  0.170
 65.360 1.224108e-06  0.198
 65.380 1.186708e-06  0.187
 65.400 1.228800e-06  0.141
 65.420 1.240768e-06  0.166
 65.440 1.272324e-06  0.198
 65.460 1.383419e-06  0.194
 65.480 1.446214e-06  0.222
 65.500 1.420475e-06  0.183
 65.520 1.453803e-06  0.197
 65.540 1.556922e-06  0.214
 65.560 1.618979e-06  0.177
 65.580 1.637908e-06  0.087
 65.600 1.684225e-06  0.083
 65.620 1.760993e-06  0.128
 65.640 1.960713e-06  0.127
 65.660 2.416053e-06  0.118
 65.680 3.431303e-06  0.078
 65.700 4.796115e-06  0.068
 65.720 5.890638e-06  0.061
 65.740 6.257791e-06  0.066
 65.760 5.488218e-06  0.060
 65.780 4.467183e-06  0.076
 65.800 3.492046e-06  0.085
 65.820 2.786252e-06  0.108
 65.840 2.507564e-06  0.096
 65.860 2.439162e-06  0.084
 65.880 2.380062e-06  0.093
 65.900 2.294134e-06  0.118
 65.920 2.240819e-06  0.139
 65.940 2.338532e-06  0.152
 65.960 2.573214e-06  0.112
 65.980 2.872804e-06  0.084
 66.000 3.097304e-06  0.084
 66.020 3.125234e-06  0.073
 66.040 3.213108e-06  0.079
 66.060 3.593537e-06  0.088
 66.080 5.047163e-06  0.071
 66.100 7.431721e-06  0.071
 66.120 9.834894e-06  0.059
 66.140 1.141566e-05  0.051
 66.160 1.062754e-05  0.059
 66.180 8.568173e-06  0.070
 66.200 5.816629e-06  0.072
 66.220 3.756951e-06  0.070
 66.240 2.904600e-06  0.099
 66.260 2.761671e-06  0.117
 66.280 3.100064e-06  0.097
 66.300 3.413604e-06  0.085
 66.320 3.514103e-06  0.091
 66.340 3.211204e-06  0.090
 66.360 2.821584e-06  0.077
 66.380 2.247282e-06  0.086
 66.400 1.724781e-06  0.152
 66.420 1.492432e-06  0.169
 66.440 1.365389e-06  0.202
 66.460 1.329329e-06  0.178
 66.480 1.296500e-06  0.182
 66.500 1.302684e-06  0.241
 66.520 1.376406e-06  0.164
 66.540 1.429238e-06  0.113
 66.560 1.413772e-06  0.140
 66.580 1.422015e-06  0.138
 66.600 1.434884e-06  0.129
 66.620 1.453249e-06  0.169
 66.640 1.533238e-06  0.164
 66.660 1.592077e-06  0.154
 66.680 1.613327e-06  0.133
 66.700 1.603548e-06  0.092
 66.720 1.621212e-06  0.091
 66.740 1.627951e-06  0.107
 66.760 1.641865e-06  0.232
 66.780 1.769517e-06  0.203
 66.800 1.831776e-06  0.167
 66.820 1.680895e-06  0.167
 66.840 1.619203e-06  0.151
 66.860 1.747829e-06  0.098
 66.880 1.810919e-06  0.098
 66.900 1.854767e-06  0.160
 66.920 1.929923e-06  0.165
 66.940 1.992888e-06  0.155
 66.960 2.091585e-06  0.152
 66.980 2.144064e-06  0.158
 67.000 2.099089e-06  0.119
 67.020 2.059356e-06  0.125
 67.040 2.080452e-06  0.134
 67.060 2.170660e-06  0.132
 67.080 2.266921e-06  0.143
 67.100 2.531950e-06  0.118
 67.120 2.897587e-06  0.098
 67.140 3.105420e-06  0.083
 67.160 3.118331e-06  0.113
 67.180 2.800390e-06  0.110
 67.200 2.479955e-06  0.081
 67.220 2.247247e-06  0.094
 67.240 2.150880e-06  0.152
 67.260 2.236226e-06  0.147
 67.280 2.262828e-06  0.132
 67.300 2.304125e-06  0.137
 67.320 2.357263e-06  0.120
 67.340 2.314331e-06  0.133
 67.360 2.222911e-06  0.141
 67.380 2.196102e-06  0.133
 67.400 2.245736e-06  0.136
 67.420 2.223902e-06  0.146
 67.440 2.133528e-06  0.150
 67.460 2.000575e-06  0.159
 67.480 1.866550e-06  0.177
 67.500 1.856428e-06  0.161
 67.520 1.852618e-06  0.109
 67.540 1.869653e-06  0.098
 67.560 2.054122e-06  0.155
 67.580 2.436953e-06  0.143
 67.600 2.886628e-06  0.134
 67.620 3.514565e-06  0.125
 67.640 4.071666e-06  0.121
 67.660 4.269399e-06  0.087
 67.680 4.207442e-06  0.088
 67.700 3.849581e-06  0.083
 67.720 3.477369e-06  0.107
 67.740 3.252230e-06  0.109
 67.760 3.205759e-06  0.121
 67.780 3.201239e-06  0.121
 67.800 3.327162e-06  0.094
 67.820 3.499756e-06  0.087
 67.840 3.558752e-06  0.090
 67.860 3.536360e-06  0.105
 67.880 3.334685e-06  0.117
 67.900 3.079838e-06  0.117
 67.920 2.830005e-06  0.115
 67.940 2.750570e-06  0.110
 67.960 2.876250e-06  0.122
 67.980 3.494176e-06  0.098
 68.000 4.547715e-06  0.081
 68.020 6.140287e-06  0.065
 68.040 7.736784e-06  0.055
 68.060 8.506818e-06  0.056
 68.080 8.881850e-06  0.059
 68.100 9.320236e-06  0.071
 68.120 1.053105e-05  0.074
 68.140 1.246608e-05  0.064
 68.160 1.352404e-05  0.064
 68.180 1.343989e-05  0.070
 68.200 1.127008e-05  0.068
 68.220 8.096823e-06  0.059
 68.240 5.589287e-06  0.062
 68.260 3.845813e-06  0.076
 68.280 3.328617e-06  0.109
 68.300 3.281527e-06  0.129
 68.320 3.598094e-06  0.103
 68.340 4.020076e-06  0.088
 68.360 4.282886e-06  0.096
 68.380 4.106467e-06  0.105
 68.400 3.758494e-06  0.080
 68.420 3.792627e-06  0.070
 68.440 4.292212e-06  0.101
 68.460 5.866829e-06  0.096
 68.480 8.271183e-06  0.080
 68.500 1.194713e-05  0.060
 68.520 1.662093e-05  0.052
 68.540 2.247835e-05  0.052
 68.560 2.728823e-05  0.053
 68.580 2.989875e-05  0.053
 68.600 2.748998e-05  0.051
 68.620 2.178573e-05  0.055
 68.640 1.608631e-05  0.055
 68.660 1.137361e-05  0.055
 68.680 9.200256e-06  0.063
 68.700 8.157332e-06  0.084
 68.720 7.763370e-06  0.073
 68.740 7.147006e-06  0.063
 68.760 6.009838e-06  0.071
 68.780 4.734954e-06  0.071
 68.800 3.530717e-06  0.106
 68.820 2.880105e-06  0.110
 68.840 2.633345e-06  0.094
 68.860 2.492006e-06  0.152
 68.880 2.418847e-06  0.206
 68.900 2.491584e-06  0.167
 68.920 2.555728e-06  0.166
 68.940 2.607841e-06  0.191
 68.960 2.768511e-06  0.153
 68.980 3.121846e-06  0.137
 69.000 3.686780e-06  0.111
 69.020 4.310586e-06  0.123
 69.040 4.885203e-06  0.125
 69.060 5.280889e-06  0.112
 69.080 5.180737e-06  0.097
 69.100 4.890454e-06  0.095
 69.120 4.568556e-06  0.111
 69.140 4.393058e-06  0.125
 69.160 4.225108e-06  0.091
 69.180 3.773429e-06  0.082
 69.200 3.113597e-06  0.101
 69.220 2.724879e-06  0.125
 69.240 2.650971e-06  0.177
 69.260 2.731926e-06  0.135
 69.280 2.819150e-06  0.096
 69.300 2.953490e-06  0.079
 69.320 3.324328e-06  0.122
 69.340 4.283597e-06  0.116
 69.360 5.671907e-06  0.093
 69.380 7.484801e-06  0.076
 69.400 9.201925e-06  0.079
 69.420 1.037583e-05  0.079
 69.440 1.051419e-05  0.078
 69.460 9.953716e-06  0.085
 69.480 8.662477e-06  0.082
 69.500 7.038437e-06  0.080
 69.520 5.329764e-06  0.083
 69.540 3.961266e-06  0.119
 69.560 3.299729e-06  0.116
 69.580 2.990201e-06  0.150
 69.600 2.982459e-06  0.115
 69.620 3.240355e-06  0.092
 69.640 3.798841e-06  0.090
 69.660 4.235847e-06  0.077
 69.680 4.358982e-06  0.074
 69.700 4.070337e-06  0.082
 69.720 3.579454e-06  0.103
 69.740 3.181938e-06  0.114
 69.760 2.910301e-06  0.147
 69.780 2.712070e-06  0.212
 69.800 2.670222e-06  0.191
 69.820 2.769089e-06  0.150
 69.840 2.896952e-06  0.162
 69.860 3.051221e-06  0.168
 69.880 3.090320e-06  0.138
 69.900 3.045352e-06  0.084
 69.920 3.062927e-06  0.076
 69.940 3.334115e-06  0.120
 69.960 4.087733e-06  0.111
 69.980 5.158360e-06  0.091
 70.000 6.506876e-06  0.098
 70.020 7.138377e-06  0.086
 70.040 6.696137e-06  0.073
 70.060 5.704617e-06  0.081
 70.080 4.628291e-06  0.094
 70.100 4.004254e-06  0.087
 70.120 3.707617e-06  0.113
 70.140 4.171422e-06  0.119
 70.160 5.590333e-06  0.087
 70.180 8.929715e-06  0.056
 70.200 1.442143e-05  0.052
 70.220 2.255154e-05  0.052
 70.240 3.129385e-05  0.050
 70.260 3.976635e-05  0.049
 70.280 4.414039e-05  0.050
 70.300 4.469649e-05  0.052
 70.320 4.422862e-05  0.052
 70.340 4.598691e-05  0.052
 70.360 5.314816e-05  0.052
 70.380 5.847162e-05  0.052
 70.400 5.346387e-05  0.053
 70.420 4.200914e-05  0.056
 70.440 2.638296e-05  0.060
 70.460 1.465236e-05  0.071
 70.480 8.060756e-06  0.083
 70.500 5.615618e-06  0.078
 70.520 5.582212e-06  0.091
 70.540 8.082838e-06  0.084
 70.560 1.179201e-05  0.065
 70.580 1.578229e-05  0.062
 70.600 1.822406e-05  0.064
 70.620 1.698833e-05  0.062
 70.640 1.396958e-05  0.065
 70.660 9.939239e-06  0.065
 70.680 6.851501e-06  0.084
 70.700 4.914112e-06  0.137
 70.720 3.871230e-06  0.158
 70.740 3.361724e-06  0.176
 70.760 3.272656e-06  0.125
 70.780 3.258641e-06  0.145
 70.800 3.207834e-06  0.150
 70.820 3.205761e-06  0.143
 70.840 3.151056e-06  0.110
 70.860 3.089643e-06  0.128
 70.880 3.186580e-06  0.145
 70.900 3.276440e-06  0.164
 70.920 3.198220e-06  0.183
 70.940 3.034042e-06  0.150
 70.960 2.972307e-06  0.111
 70.980 3.037045e-06  0.094
 71.000 3.217211e-06  0.157
 71.020 3.490464e-06  0.175
 71.040 3.740033e-06  0.151
 71.060 4.135561e-06  0.122
 71.080 4.382960e-06  0.102
 71.100 4.369066e-06  0.083
 71.120 4.157049e-06  0.112
 71.140 3.772003e-06  0.153
 71.160 3.516652e-06  0.153
 71.180 3.460466e-06  0.163
 71.200 3.668429e-06  0.118
 71.220 3.932900e-06  0.087
 71.240 4.184963e-06  0.089
 71.260 4.386184e-06  0.103
 71.280 4.441678e-06  0.126
 71.300 4.370235e-06  0.113
 71.320 4.149386e-06  0.102
 71.340 4.336945e-06  0.100
 71.360 4.898034e-06  0.113
 71.380 5.049696e-06  0.095
 71.400 4.743937e-06  0.088
 71.420 4.223585e-06  0.086
 71.440 3.818547e-06  0.120
 71.460 3.651519e-06  0.119
 71.480 3.642203e-06  0.142
 71.500 3.583694e-06  0.120
 71.520 3.493964e-06  0.106
 71.540 3.570995e-06  0.126
 71.560 3.699446e-06  0.123
 71.580 3.775252e-06  0.089
 71.600 3.635856e-06  0.112
 71.620 3.473780e-06  0.101
 71.640 3.615463e-06  0.106
 71.660 3.715391e-06  0.142
 71.680 3.627065e-06  0.125
 71.700 3.698845e-06  0.109
 71.720 3.853200e-06  0.110
 71.740 4.284884e-06  0.098
 71.760 5.241199e-06  0.084
 71.780 7.464767e-06  0.069
 71.800 1.072392e-05  0.080
 71.820 1.557925e-05  0.063
 71.840 1.966456e-05  0.060
 71.860 1.999394e-05  0.065
 71.880 1.746038e-05  0.073
 71.900 1.228839e-05  0.071
 71.920 8.019712e-06  0.078
 71.940 5.376493e-06  0.100
 71.960 4.190775e-06  0.109
